"filename", "language", "YAML", "Markdown", "Properties", "Dart", "Groovy", "XML", "Swift", "JSON", "C++", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/README.md", "Markdown", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 49, 0, 0, 0, 0, 3, 11, 63
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/google-services.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 46
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 11, 1, 25
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/src/main/res/drawable-night-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/src/main/res/drawable-night/launch_background.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 10, 0, 0, 0, 9, 0, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 10, 0, 0, 0, 9, 0, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/build.gradle", "Groovy", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 5, 31
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/gradle.properties", "Properties", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/android/settings.gradle", "Groovy", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/flutter_launcher_icons.yaml", "YAML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/flutter_native_splash.yaml", "YAML", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Flutter/AppFrameworkInfo.plist", "XML", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 1, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 1, 123
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/Assets.xcassets/LaunchBackground.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 1, 53
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 1, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 43, 0, 0, 0, 1, 0, 44
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 25, 0, 0, 0, 1, 1, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/GoogleService-Info.plist", "XML", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/Info.plist", "XML", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 47
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/lib/main.dart", "Dart", 0, 0, 0, 55, 0, 0, 0, 0, 0, 1, 9, 65
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/lib/src/config/bottom_navigation_bar.dart", "Dart", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 4, 46
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/lib/src/config/constants.dart", "Dart", 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/lib/src/config/exceptions.dart", "Dart", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 5, 50
"/Users/carltonaikins/Desktop/Home/Programming/projects/sap/lib/src/models/album.dart", "Dart", 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 22, 234
